Franc-maçon	Vrijmetselarij	
François d'Assise	Franciscus van Assisi	
Francois Liszt	Franz Liszt	
Frankfurt am Oder		
Frankrijk		
Franrijk	Frankrijk	
Frans		
Franse muziek	Frans	
Franse Revolutie		
Frans-Vlaanderen		
Franz Schubert		
Frederik de Grote		
Free jazz	Free jazz	
Free Jazz	Free jazz	
Freiherr von		
Freudenfeld, Rudolf		
Friesland		
Fritsch, Johannes		
Frnakrijk	Frankrijk	
Froberger, Johann Jacob		
Froebel		
Fröhlich, Karel		
Frontispice		
Frottola's		
Fuga	Fuga's	
Fuga II	Fuga's	
Fuga´ s	Fuga's	
Fuga´s	Fuga's	
Fuga ´s	Fuga's	
Fuga's		
Fugas	Fuga's	
Fuga´ s, Zwitserland, 18e eeuw	Fuga's	
Fughetta's		
Fughetten	Fughetta's	
Fugue	Fuga's	
Fugue d'école	Fuga's	
Fugues	Fuga's	
Fugues pour clavier ou ensemble	Fuga's	
Fuit		
Funérailles	Begrafenis	
Funk		
Funky Jazz		
Furianten		
Furtwängler, Wilhelm		
Fux	Fux, Johann Joseph	
Fux, Johann Joseph		
Fysica		
Fysiologie		
Fysionomie		
Gabler	Gabler, C.A.	
Gabler, C.A.		
Gabrieli, Giovanni		
Gade, Niels	Gade, Niels Wilhelm	
Gade, Niels Wilhelm		
Gaetano Donizetti		
Gaillardes		
Gaillard, Jacques		
Galanteries	Galante Stijl	
Galante stijl	Galante Stijl	
Galicië		
Galles	Wales	
Galop		
Galops	Galop	
Galuppi, Baldassare		
Gamba		
Gamelan		
Gammes		
Gandhi, Indira		
Garcia, José Maurício Nunes		
García Lorca, Federico		
Garcia, Manuel		
Gardano		
Gardiens		
Garnir, George		
Gaspar de Verlitr		
Gaspar, Gaetano		
Gauthiers-Villars, Henry		
Gavotte	Gavottes	
Gavotte ancienne	Gavottes	
Gavottes		
Gavre, Suzanne de		
GB	Groot-Brittannië	
Gdansk		
Gebeden		
Gebedenboek		
Gebouw		
Gedicht	Gedichten	
Gedichten		
Geestelijke gezangen	Liederen, Religieus	
Geestelijke liederen	Liederen, Religieus	
Geestelijke muziek	Religieuze muziek	
Geestelijke werken	Religieuze muziek	
Gehoor		
Gehoortraining		
Gehoorvorming	Gehoortraining	
Geistliche Konzerte	Religieuze muziek	
Geistliche lieder	Liederen, Religieus	
Geistliche Lieder	Liederen, Religieus	
Gelegenheidscompositie	Gelegenheidsmuziek	
Gelegenheidscomposities	Gelegenheidsmuziek	
Gelegenheidsmuziek	Gelegenheidsmuziek	
Gelegenheidswerk	Gelegenheidsmuziek	
Gelegenheidswerken	Gelegenheidsmuziek	
Gelijke stemmen	Stem	
Geluid		
Geluidskaarten		
Gemeentekrediet		
Gemengd		
Gemengd koor		
Genderstudies		
Genealogie		
Geneeskunde		
Genève		
Génie	Genie	
Genregeschiedenis		
Genres	Genres	
Genres musicaux	Genres	
Genrestukken		
Gent		
Gentil Antheunis		
GENTY, Jacques		
Georges Migot		
Georgia		
Georgië		
Georg Philipp Telemann		
Geraardsbergen		
Gerardy, Jean		
German	Duits	
Germany	Duitsland	
Gerpinnes		
Gerrit		
Gerschwin	Gerschwin	
Gershwin, George	Gerschwin	
Gershwin, Ira	Gerschwin	
Gertler		
Gertrude Jensen		
Gervès du Bus		
Gesänge	Liederen	
Geschiedenis		
Geschiedenis van de Marseillaise	Marseillaise	
Geschiedschrijving	Geschiedenis	
Geschiendenis	Geschiedenis	
Geschriften		
Gesprekken		
Gestion des recherches scientifiques	Wetenschapsbeleid	
Gesualdo, Carlo		
Getuigenissen		
Gevaert	Gevaert, François-Auguste	
Gevaert, F. A.	Gevaert, François-Auguste	
Gevaert, François-Auguste		
Gewijde muziek	Religieuze muziek	
Geysen, Frans		
Géza Frid		
Gezang	Liederen	
Gezangboeken	Liedboeken	
Gezangen	Liederen	
Gezegdes		
Gezelle, Guido		
Gezelschapsspel	Gezelschapsspelen	
Gezelschapsspelen		
Ghana		
Ghidoni, Armando		
Ghijs, Michaël		
Gielen, Michael		
Gigues		
Gilan		
Gilbert, William Schwenck		
Gilis, Pascal		
Gillespie, Dizzy	Dizzy Gillespie	
Gilse, Jan van		
Gilson, P.	Gilson, Paul	
Gilson, Paul		
Giordano, Umberto		
Girard, Anthony		
Giraud, Albert		
Girschner, C. F. J.		
Giselle		
Gistelinck, Elias		
Gistelink, Elias	Gistelinck, Elias	
Gitaar		
Gitaar, 10-snarig		
Gitaar : didactiek	Methodes, gitaar	
Gitaarensembles	Ensembles, gitaar	
Gitaar kwartet	Gitaarkwartetten	
Gitaarkwartet	Gitaarkwartetten	
Gitaarmuziek	Gitaar	
Gitaren	Gitaar	
Gitaristen		
Gitarre	Gitaar	
Glagolská Mse		
Glanert, Detlev		
Glasharmonica		
Glass, Philip		
Glazunov, Aleksandr		
Glesener, Edmond		
Glinka, Mihail		
Glockenspiel		
Gloires d'Italie		
Glorias	Gloria	
Gluck	Gluck, Christoph Willibald	
GLUCK	Gluck, Christoph Willibald	
Gluck, Christoph Willibald		
GLUCK, Christoph Willibald	Gluck, Christoph Willibald	
Glyndebourne		
Godefridus Carmelita		
Godsdienst		
Goede Week		
Goethals, Lucien		
Goethe	Goethe, Johann Wolfgang von	
Goethe, Johann Wolfgang von		
Goeyvaert, Karel	Goeyvaerts, Karel	
Goeyvaerts, Karel	Goeyvaerts, Karel	
GOJOWY, Detlef		
Goldmark, Karl		
Goldoni	Goldoni, Carlo	
Goldoni, Carlo		
Goldschmidt, Berthold		
Gooossens	Goossens	
Gopaks		
Górecki, Henryk		
Gorini, Gino		
Gorlé, Pierre		
Gorodetskij, Sergej		
Gorr, Rita		
GOS		
Gospel		
Gospel Blues		
Gossec, François-Joseph		
Göteborg		
Gotha		
Gotkovsky, Ida		
Gott der Herr, der mächtige, redet	DELETE	
Gould, Glenn		
Gounod, Ch.	Gounod, Charles	
Gounod, Charles		
Goya, Francisco de		
Gozzi, Carlo		
GPL		
Graaf		
Grabbe, Johann		
Graduaal	Graduale	
Graduale		
Gradualia	Graduale	
Grafiek		
Graf, Oskar Maria		
Grain Bretain	Groot-Brittannië	
Graindorge		
Gram, Fabien		
Grammaire musicale	Muzikale grammatica	
Granada		
Granados		
Grande-Bretagne	Groot-Brittannië	
Grande Harmonie de Bruxelles		
Grandes	DELETE	
Grandjany, Marcel		
Grand Orgue	Groot Orgel	
Grand-Orgue	Groot Orgel	
Grand Prix de la chanson française 1948	Grote Prijs	
Graun, Carl Heinrich		
Graun, Johann Gottlieb		
Graupner, Christoph		
Graupner, Christophe	Graupner, Christoph	
Gravures		
Gréce	Griekenland	
Grèce	Griekenland	
Greenhouse, Bernard		
Greepnotaties		
Greghescha's		
Grégoir, Joseph		
Gregoriaans	Gregoriaans	
Gregoriaanse muziek	Gregoriaans	
Gregoriaanse zang	Gregoriaans	
Gregoriaans gedicht	Gregoriaans	
Grétry	Grétry	
Grétry, André	Grétry	
Grétry, André-Ernest-Modeste	Grétry	
Grieg	Grieg	
Grieg, Edvard	Grieg	
Grieg, Nina	Grieg	
Grieken	Griekenland	
Griekenland		
Grieks		
Griepenkerl, Friedrich Conrad		
Grippe	Griep	
Grisar		
Grisey, Gérard		
Groepsles		
Groot Britannië	Groot-Brittannië	
Groot-Britannië	Groot-Brittannië	
Groot Brittanië	Groot-Brittannië	
Groot-Brittanië	Groot-Brittannië	
Groot-Brittannie	Groot-Brittannië	
Groot-brittannië	Groot-Brittannië	
Groot-Brittannië		
Grosso		
Grote trom		
Grounds		
Groupe	Groep	
Groupe des Six	Groep van Zes	
Grumiaux	Grumiaux	
Grumiaux, Arthur	Grumiaux	
Grünewald, Matthias		
Grünfeld, David		
Grützmacher, Friedrich		
Grützmachers, Friedrich	Grützmacher, Friedrich	
Guaracha		
Guardis, Francesco		
Guatemala		
Gubaidulina, Sofia		
Guerre	Oorlog	
Guerre 1940-45	Tweede Wereldoorlog	
Guerre mondiale	Oorlog	
Guerrerro, Francesco		
Guestbooks	Gastenboeken	
Guézec, Jean-Pierre		
Guide	Gidsen	
Guide de musique imprimée	Catalogi	
Guidé, Guillaume		
Guide illustré	Gidsen	
Guide musical	Gidsen	
Guide pratique	Gidsen	
Guides	Gidsen	
Guilielmus Borremans		
Guilielmus Messaus		
Guilielmus Munninckx		
Guillaume, Pierre		
Guilliaume, Jules		
Guilmant, Alexandre		
Guinjoan, Joan		
Guitaar	Gitaar	
Guitar	Gitaar	
Guitare	Gitaar	
Guitare (2)	Gitaarduo's	
Guitare électrique	Elektrische Gitaar	
Guitare et ensemble instrumental	Gitaar	
Guitare, Musique de	Gitaar	
Gustave	Gustave	
Gustave Doret	Gustave	
Gustave Gevaert	Gustave	
Guys and dolls		
Gyrowetz, Adalbert		
Haags Gemeentemuseum		
Haarlem		
Haas, Pavel		
Haazen, Jo		
Habaneck, François-Antoine		
Habanera	Habanera's	
Habanera's		
Habaneras	Habanera's	
Habermas, Jürgen		
Habilité	Habilitation	
Habsburg		
Hacaturjan, Aram	Khachaturian, Aram	
Haendel	Händel, George Frideric	
HAENDEL	Händel, George Frideric	
Hafabra	Hafabra	
HaFaBradirectie	Directie, hafabra	
Hahn, Reynaldo		
Haiku's		
Haitink, Bernhard		
Hakkebord		
Hakola, Kimmo		
Halbas, Jan-Baptist		
Halbreich, Harry		
Halévy	Halévy	
Halévy, Fromental	Halévy	
Halévy, J.	Halévy	
Halffter, Cristobal	Halffter	
Halffter, Cristóbal	Halffter	
Halffter, Rodolfo	Halffter	
Halir, Karel		
Halle		
Hallgrimsson, Haflidi		
HALM, August		
Halvetoonsysteem		
Hambourg	Hamburg	
Hambraeus, Bengt		
Hamburg		
Hämeenniemi, Eero		
Hamelle		
Hamlet		
Hammondorgel		
Handboek	Handboeken	
Handel	Händel, George Frideric	
HANDEL	Händel, George Frideric	
Händel	Händel, George Frideric	
Handel, George Frederic	Händel, George Frideric	
Handel, George Frideric	Händel, George Frideric	
Handel, George Friedrich	Händel, George Frideric	
HANDEL, Georg Friedrich	Händel, George Frideric	
Handleiding	Handleidingen	
Handschriften		
Hanssens, Charles	Hanssens, Charles Louis	
Hanssens, Charles Louis		
Happenings		
Hard Bop		
Hardware		
Hardy, Adolphe		
Harmonica		
Harmonicorde		
Harmonie		
Harmonie analytique	Harmonieleer	
Harmonie classique	Harmonieleer	
Harmonieën	Harmonie-orkest	
Harmonie-ensemble	Harmonie-orkest	
Harmonie in de fuga	Harmonieleer	
Harmonieleer	Harmonieleer	
Harmonie moderne	Harmonieleer	
Harmoniemuziek	Harmonie-orkest	
Harmonieoefeningen	Didactiek, harmonie	
Harmonie-opgaven	Didactiek, harmonie	
Harmonie-orkest	Harmonie-orkest	
Harmonieorkest	Harmonie-orkest	
Harmonie, Théorie d'	Harmonieleer	
Harmonie-uitwerkingen	Didactiek, harmonie	
Harmonique	Harmonica	
Harmonisatieoefeningen	Didactiek, harmonie	
Harmonisaties	Harmonisaties	
Harmonisation	Harmonisaties	
Harmonium		
Harmonium et piano, Musique d'	Harmonium	
Harmonium, Musique de	Harmonium	
HARNONCOURT, Alice	Harnoncourt, Alice	
Harnoncourt, Nikolaus		
HARNONCOURT, Nikolaus	Harnoncourt, Nikolaus	
Harp		
Harpe	Harp	
Harpe celtique	Harp, Keltisch	
Harpe chromatique	Harp, Chromatisch	
Harpe, Musique de	Harp	
Harpes	Harp	
Harpisten		
Harpsichord	Klavecimbel	
Harrison, Lou		
Hartmann		
Harvey, Jonathan		
Hasse, Johann Adolf		
Hasselt		
HATZIGEORGIAN, M.		
Hauman, Th.		
Hauta-aho,Teppo		
Haut-bois	Hobo	
Hautbois	Hobo	
Hautbois (2), basse continue	Hobotrio's	
Hautbois et basse continue	Hobo	
Hautbois et Basson	Hobo	
Hautbois, Musique de	Hobo	
Hautbois, violons (2), alto, violoncelle, basse continue	Hobosextetten	
Haute-contre	contratenor	
Haute-Normandie		
Haute Savoie	Haute-Savoie	
Haute-Savoie	Haute-Savoie	
Hauts-de-Seine		
Hawaï		
Haydn	Haydn, Joseph	
HAYDN	Haydn, Joseph	
Haydn, J.	Haydn, Joseph	
Haydn, Joseph		
HAYDN, Joseph	Haydn, Joseph	
Heath, Dave		
Heavy Metal		
Hebreeuwse melodieën	Joodse muziek	
Hebreeuwse Volksliederen	Hebreews	
Hebreews		
Hébreux Introduction	Hebreews	
Hebriden		
Heckelfoon		
Heckers, Pieter		
Hedendaags	Hedendaagse muziek	
Hedendaagse muziek		
Hedendaagse Muziek	Hedendaagse muziek	
Hedendaags Muziek	Hedendaagse muziek	
Hedendaagste muziek	Hedendaagse muziek	
Hegenscheidt, Alfred		
Heidelberg		
Heilig		
Heiller, Anton		
Heinefetter, C.		
Heine, Heinrich		
HEINE, Heinrich	Heine, Heinrich	
Heininen, Paavo		
Heiniö, Mikko		
Hekking, André		
Heks		
Heldenliederen	Liederen, Heroisch	
Hèle, George de la		
Hellenisme		
Hellens, Franz		
Hellinck, Lupus		
Helmholtz		
Helweg, Kim		
Hemel, Oscar van		
Hendendaagse muziek	Hedendaagse muziek	
Henderickx, Wim		
Hendrikx, Louis		
Henegouwen		
Henius, Carla		
Henkemans, Hans		
Henricus Liberti		
Henry Gadeyne		
Hensel, Fanny		
Henze, Hans Werner		
Herausgegeben von Friedrich Grützmacher	DELETE	
Herberigs, Robert		
Herdenkingen		
Herdenkingscomposities	Herdenkingen	
Herdrukken		
Herfst		
Herman		
Herman, Charles	Herman	
Herméneutique	Hermeneutiek	
Herméneutique musicale et cosmologie	Hermeneutiek	
Hérold, Ferdinand		
Herreman, Monique		
Herreweghe, Philippe		
Hertoginnedal		
Hertog van	Hertog	
Herzogenberg, Heinrich		
Herz-Sommer, Alice		
Heugel, Famille	Heugel	
Heverlee		
Heyn, Volker		
H. Fierens-Gevaert		
Hichi		
Hichiriki		
Hidalgo, Manuel		
Hiel, Emmanuel		
Hièroglyphes musicaux	Muzieknotatie	
Hildegard von Bingen		
Hiller	Hiller, Johann Adam	
Hiller, Johann Adam		
Himnen	Hymnen	
Hindemith, Paul		
Hindi		
Hip Hop		
Hippolyte Stupuy		
Hirschhorn, Philippe		
Hispanisme		
Histoire	Geschiedenis	
Histoire de la musique	Muziekgeschiedenis	
Histoire de la Musique	Muziekgeschiedenis	
Histoire de la musique français sous la 3e République	Muziekgeschiedenis	
Histoire de l'art	Kunstgeschiedenis	
Histoire de l'opéra	Operageschiedenis	
Histoire depuis les débuts jusqu'au XXème siècle	Geschiedenis	
Histoire du piano	Muziekgeschiedenis, piano	
Histoire et critique	Geschiedenis	
Histoires des orgues	Muziekgeschiedenis, orgel	
Historia	Geschiedschrijving	
Historiek	Geschiedschrijving	
Historieken	Geschiedschrijving	
Historiografie	Geschiedschrijving	
Historiographie	Geschiedschrijving	
Historique	Geschiedenis	
Historisch	Historisch	
Historische muziek	Historisch	
Historisch overzicht	Geschiedenis	
Hitler, Adolf		
Hobo		
Hobo d' amore	Hobo d'amore	
Hobo d'amore		
Hobo d' Amore	Hobo d'amore	
Hoboe	Hobo	
Hobo en piano	Hobo	
Hoboïsten		
Hobo solo	Hobo	
Hobotrio's		
Hobson, Bruce		
Hochschule für Musik		
Hofhaimer, Paul		
Hofkapel		
Hofmuziek		
Hoger Diploma		
Hoger Onderwijs		
Hoge stem		
Hohe Messe	Hoogmis	
Holiday, Billie	Billie Holiday	
Holland		
Hollenfeltz, Jean-Louis	Hollenfeltz	
Hollenfeltz, Jean-Lucien	Hollenfeltz	
Höller, York		
Holliger Heinz	Holliger, Heinz	
Holliger, Heinz		
Hollywood		
Holmboe, Vagn		
Holmès, Augusta		
Hölszky, Adriana		
Holt, Simon		
Hommage	Hommages	
Hommages		
Hommel		
Hommes politiques	Politici	
Homs, Joaquim		
Honegger, Arthur	Honegger, Arthur	
HONEGGER, Arthur	Honegger, Arthur	
Hongarije		
Hongarijë	Hongarije	
Hong Kong		
Hongrie	Hongarije	
Hongrie, 20ème siècle	Hongarije	
Hoorn		
Hoornchoir	Ensembles, hoorn	
Hoornconcert	Hoornconcerti	
Hoornkwartetten		
Hoornmuziek	Hoorn	
Hoorns	Hoorn	
Hoornsextetten		
Hoornstukken	Hoorn	
Hoorntrio's		
Hoorspelen		
Hoquetus		
Horne, David		
Hornpipes		
Hospitalité	Gastvrijheid	
Hoste		
Hotteterre		
Houding		
Houdret, Marcel		
Houtblaaskwintet	Houtblaaskwintetten	
Houtblaaskwintetten		
Houtblazer	houtblazers	
Houtblazers		
Houtblazerskwintet	Houtblaaskwintetten	
Houtblazers kwintetten	Houtblaaskwintetten	
Houtblazerskwintetten	Houtblaaskwintetten	
Houtblazes	Houtblazers	
Houtkwartet	Houtblaaskwartetten	
Houtlbazers	Houtblazers	
Houtsnijkunst		
Hoven, J.		
Hovhaness, Alan		
Howell, James		
Hrusovsky, Ivan		
Huber, Klaus	Huber	
Huber, Nicolaus	Huber	
Huberti	Huberti, Gustave	
Huberti, Gustave		
Hûbler, Klaus K.		
Hugo, Victor		
Hulde	Huldigingen	
Huldebetoon	Huldigingen	
Huldeboek	Huldigingen	
Huldeconcerten	Huldigingen	
Huldigingen	Huldigingen	
Humanisme		
Hummel, Johann Nepomuk <c.>	Hummel	
Humor		
Humoreske	Humoresken	
Humoresken		
Hungarian String Quartet		
Hungarie	Hongarije	
Hungarië	Hongarije	
Hungariën	Hongarije	
Hungariën, 20ste eeuw	Hongarije	
Hungarije	Hongarije	
Hungary	Hongarije	
Hurel, Philippe		
Husa, Karel		
Hus, Walter		
Huwelijk	Huwelijk	
Huwelijksliederen	Huwelijk	
Huybrechts, Albert		
HUYBRECHTS, Albert	Huybrechts, Albert	
Hymn	Hymnen	
Hymne	Hymnen	
Hymne à la Terre	Hymnen	
Hymne liturgique, musique religieuse, 19e siècle	Hymnen	
Hymnen		
Hymnes	Hymnen	
Hymnes nationaux	Nationale hymnen	
I	DELETE	
IAML		
Ibert, Jacques		
I Ching		
Ichiyanagi Toshi		
I codici liturgici	Liturgische muziek	
Icône	Iconografie	
Icongrafie	Iconografie	
Icono	Iconografie	
Iconografie		
Iconographie	Iconografie	
Iconographies	Iconografie	
Iconongrafie	Iconografie	
Ictères	Geelzucht	
Idées politiques	Politiek	
Identifié par m. Clément-Marie Rogister	Rogister, Clément-Marie	
Ideologie		
Idylles		
Ieper		
Ierland		
Igor Stravinsky	Stravinsky, Igor	
II	DELETE	
Ijsland		
Il Barbieri di Siviglia		
Ile-de-France		
Illustrateurs	Illustratoren	
Illustraties		
IMBART DE LA TOUR, Jean Baptiste Georges		
Impressionisme		
Impressions	Impressies	
Impressions d'Ardennes. Op. 44	Impressies	
Impressions d'Ardennes. Orchestre. Op. 44	Impressies	
Impromptu	Impromptu's	
Impromptu's		
Impromptus	Impromptu's	
Impromptus, piano	Impromptu's	
Improvisata	Improvisaties	
Improvisatie	Improvisaties	
Improvisaties		
Improvisation	Improvisaties	
Improvisation linéaire	Improvisaties	
Improvisation-pastorale. Orgue	Improvisaties	
Inca's		
Inconografie	Iconografie	
Incunabelen		
Inde	Indië	
Index	Catalogi	
Indexen	Catalogi	
India	Indië	
Indianen		
Indië		
Indonésie	Indonesië	
Indonesië		
Industrialisme		
Indy, Vincent d'	Indy, Vincent d'	
INDY, Vincent d'	Indy, Vincent d'	
Inégalite	Ongelijkheid	
Inégalité	Ongelijkheid	
Influence	Invloed	
Informatiebeheer	Informatiewetenschappen	
Informatiewetenschap	Informatiewetenschappen	
Informations	DELETE	
Informatisering	Informatiewetenschappen	
Initiatie		
Initiation	Initiatie	
Inleiding	Inleidingen	
Inleidingen		
In memoriam Regis. Orgue	In memoriam	
In memorium	In memoriam	
INR	NIR	
Inschrijfformulieren	Formulieren	
Installaties		
Instants	Momenten	
Instellingen		
Institutionnalisation	Institutionalisering	
Institut National de Radiodiffusion	NIR	
Instr.	Instrumentaal	
Instrument	Instrumenten	
Instrumentaal		
Instrumentaal ensemble	Ensembles	
Instrumentaal Ensemble	Ensembles	
Instrument à clavier	Klavierinstrumenten	
Instrument à clavier, Musique de	Klavierinstrumenten	
Instrumentale Ensembles	Ensembles	
Instrumentale muziek	Instrumentaal	
Instrumentatie		
Instrumentation	Instrumentatie	
Instrumentation et orchestration	Instrumentatie	
Instrument à vent	Blaasinstrumenten	
Instrument de musique	Instrumenten	
Instrumenten		
Instrumentenbouw		
Instrumentenbouwers		
Instrumentenkunde	Instrumentenleer	
Instrumentenleer		
Instrumentisten	Instrumentalisten	
Instrumentistes	Instrumentalisten	
Instrumentkunde	Instrumentenleer	
Instruments	Instrumenten	
Instruments à bois	Houtblazers	
Instruments à clavier	Klavierinstrumenten	
Instruments à clavier (2)	Klavierinstrumenten	
Instruments à cordes	Strijkinstrumenten	
Instruments à cordes frottées	Strijkinstrumenten	
Instruments à cordes pincées	Strijkinstrumenten	
Instruments à cuivre	Koperblazers	
Instruments ad lib.	Instrumentaal	
Instruments à percussion	Percussie	
Instruments à vent	Blaasinstrumenten	
Instruments à vents	Blaasinstrumenten	
Instruments de basses	Instrumenten	
Instruments de bois	Houtblazers	
Instruments de cuivre	Koperblazers	
Instruments de musique	Instrumenten	
Instruments de musique mécaniques	Mechanische muziekinstrumenten	
Instruments de soprano	Instrumenten, sopraan	
Instruments électroniques	Elektronische instrumenten	
Instruments mélodiques	Instrumenten	
Instruments non précisés (3)	Instrumenten	
Instruments sopranos	Instrumenten	
Interbellum		
Interludes		
Interludes pastoraux	Interludes	
Interludia	Interludes	
Intermezzi	Intermezzo's	
Intermezzi comici	Intermezzo's	
Intermezzo	Intermezzo's	
Intermezzo's		
Intermezzos	Intermezzo's	
Internationale		
Internationalisering		
Interpretatie		
Interpretation	Interpretatie	
Interprétation	Interpretatie	
Interprètes	Tolken	
Intervallen		
Intervalles	Intervallen	
Intervalles et gammes	Intervallen	
Intervalles musicales	Intervallen	
Intervieuws	Interviews	
Interview	Interviews	
Interviews		
Intimité	Intimiteit	
Intonatie		
Intrada	Introïti	
Intradas	Introïti	
Intraden	Introïti	
Introiti	Introïti	
Introïti		
Inventaire	Inventarissen	
Inventaires	Inventarissen	
Inventaris	Inventarissen	
Inventarissen		
Inventies		
Inventionen	Inventies	
Inventions	Inventies	
Investiture des candidats	Kandidaten	
Invitation	Uitnodigingen	
IPEM		
Irak		
Iran		
Irlande	Ierland	
Irokezen	Iroquis	
ISBD		
Islam		
Islande	IJsland	
Israel	Israël	
Israël		
Istanboel		
Istrumentale muziek	Instrumentaal	
Italia	Italië	
Italiaans		
Italiaanse componisten	Componisten, Italië	
Italiaanse muziek	Italiaans	
Italiaanse opera	Italiaans	
Italie	Italië	
Itälie	Italië	
Italïe	Italië	
Italië		
Italië 19e eeuw	Italië	
Italie du Nord	Italië	
Italieë	Italië	
Italien	Italiaans	
Italy	Italië	
Itten, Johannes		
Ives, Charles		
Ixelles	Elsene	
Jaarboek	Jaarboeken	
Jaarboeken		
Jaargetijden	Seizoenen	
Jaarverslagen		
Jacht		
Jachtmuziek	Jacht	
Jacobs, René		
Jacobus le Fèvre		
Jacobus Molet		
Jacqmin, Emile		
Jacqueline Clarysse		
Jaëll	Jaëll, Marie	
Jaëll, Marie		
J'ai perdu ma peine	DELETE	
Jalkanen, Pekka		
Jamaica		
Jamaïca	Jamaica	
Jamotte, G.		
JANACEK, Leos	Janácek, Leos	
Janácek, Leos	Janácek, Leos	
Janina, Olga		
Japan		
Jaques-Dalcroze, Émile		
Jaren 1970	197X	
Jarman, Joseph		
Jarnach, Philipp		
Jassogne, Antoni		
Jaubert, Maurice		
Java		
Java's	Java	
Javas	Java	
Jazz		
Jazz Compositie en Arrangement	Compositie, jazz	
Jazz contrabas	Contrabas, jazz	
Jazz Contrabas	Contrabas, jazz	
Jazz Dance	Jazzdans	
Jazz Drum	Percussie, jazz	
Jazz Drums	Percussie, jazz	
Jazz Dwarsfluit	Fluit, jazz	
Jazzorkest	Orkest, jazz	
Jazzpatronen	Jazz	
Jazz piano	Piano, jazz	
Jazz-piano	Piano, jazz	
Jazz Piano	Piano, jazz	
Jazz Saxofoon	Saxofoon, jazz	
Jazz Viool	Viool, jazz	
Jazz Zang	Zang, jazz	
Jean de Falaise		
Jef Van Hoof		
Jehan Alain		
Jehannot de Lescurel		
Jensen, Adolf		
Jeruzalem		
Jeu	Spelen	
Jeugd		
Jeugdcomposities		
Jeugd en muziek	Jeugd en Muziek Vlaanderen	
Jeugd en Muziek	Jeugd en Muziek Vlaanderen	
Jeugd en Muziek Vlaanderen		
Jeugdliederen	Jeugd	
Jeunesse	Jeugd	
Jeunesses musicales		
Jeussette		
Jevtic, Ivan		
Jigs		
Joan Last		
Joannes Berckelaers		
Joannes Florentius		
Joannes Loisel		
Joannes vander Wielen		
Jodendom		
Jodler		
Joegoslavie	Joegoslavië	
Joegoslavië		
Johannes-passion		
Johann Sebastian Bach	Bach, Johann Sebastian	
